security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1050,2021-10-16,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1050,2021-11-29,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1050,2021-12-22,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1050,2021-12-27,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1050,2022-01-16,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1050,2022-01-24,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1050,2022-02-05,Issuer Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1050,2022-03-03,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1050,2022-03-21,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1050,2022-06-22,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1050,2022-08-12,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1050,2022-08-20,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1050,2023-01-18,Short Term,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1050,2023-05-09,Short Term,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1050,2023-05-27,Issuer Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1050,2023-09-04,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1050,2023-10-18,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1050,2023-11-07,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1050,2023-12-01,Long Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1050,2024-03-31,Long Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1050,2024-10-06,Long Term,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1050,2024-10-22,Short Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1050,2025-08-08,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1051,2021-01-01,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1051,2021-01-01,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1051,2021-01-01,Short Term,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1051,2021-04-28,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1051,2021-08-17,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1051,2021-09-03,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1051,2021-09-23,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1051,2021-10-10,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1051,2021-10-13,Bond Rating,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1051,2021-11-13,Long Term,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1051,2022-01-30,Long Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1051,2022-02-01,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1051,2022-02-25,Bond Rating,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1051,2022-03-21,Bond Rating,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1051,2022-04-11,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1051,2022-08-21,Long Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1051,2022-12-22,Short Term,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1051,2022-12-31,Bond Rating,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1051,2023-03-27,Long Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1051,2023-06-09,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1051,2024-01-28,Short Term,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1051,2024-10-27,Bond Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1051,2025-04-26,Bond Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1052,2021-01-01,Bond Rating,,,,,3.0,1.0,,3.0,1.0,3.0,2.0,1,0.375,3
SEC_1052,2021-01-01,Issuer Rating,2.0,,,,,,2.0,,2.0,2.0,0.0,0,0.25,2
SEC_1052,2021-01-01,Short Term,,3.0,7.0,,,,,,3.0,7.0,4.0,1,0.25,2
SEC_1052,2021-02-07,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1052,2021-02-14,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1052,2021-04-25,Issuer Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1052,2021-04-25,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2021-05-07,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2021-06-09,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1052,2021-06-12,Issuer Rating,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1052,2021-08-04,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1052,2021-08-11,Bond Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2021-08-23,Bond Rating,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1052,2021-09-22,Bond Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2021-09-23,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1052,2021-09-24,Short Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1052,2021-10-03,Issuer Rating,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1052,2021-11-05,Bond Rating,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2021-12-07,Bond Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1052,2021-12-27,Issuer Rating,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1052,2022-03-15,Short Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1052,2022-03-17,Bond Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1052,2022-03-17,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1052,2022-03-25,Bond Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1052,2022-05-05,Bond Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1052,2022-06-16,Bond Rating,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1052,2022-07-01,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2022-08-08,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1052,2022-09-13,Short Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2022-09-17,Issuer Rating,5.0,,,,,,2.0,,2.0,5.0,3.0,1,0.25,2
SEC_1052,2022-10-03,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1052,2022-10-15,Issuer Rating,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2022-10-26,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1052,2022-10-27,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1052,2022-11-18,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1052,2023-05-06,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1052,2023-05-15,Short Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1052,2023-05-16,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1052,2023-08-13,Issuer Rating,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2023-08-31,Bond Rating,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1052,2023-10-06,Issuer Rating,,,,,,,8.0,,8.0,8.0,0.0,0,0.125,1
SEC_1052,2023-10-30,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1052,2023-10-30,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1052,2023-11-24,Issuer Rating,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1052,2024-03-04,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1052,2024-04-05,Short Term,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1052,2024-05-05,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1052,2024-06-14,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1052,2024-06-29,Short Term,,,9.0,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1052,2024-08-18,Issuer Rating,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1052,2024-10-11,Issuer Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1052,2024-10-22,Issuer Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1052,2024-12-11,Short Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1052,2025-09-27,Bond Rating,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1053,2021-01-01,Bond Rating,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1053,2021-01-01,Issuer Rating,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1053,2021-01-01,Long Term,1.0,,,3.0,4.0,,,,1.0,4.0,3.0,1,0.375,3
SEC_1053,2021-03-05,Long Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1053,2021-03-12,Long Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1053,2021-03-21,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1053,2021-06-18,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1053,2021-07-27,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1053,2021-07-30,Bond Rating,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1053,2021-08-05,Issuer Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1053,2021-08-08,Long Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1053,2021-09-10,Long Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1053,2021-09-11,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1053,2021-10-04,Bond Rating,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1053,2021-11-13,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1053,2021-11-27,Long Term,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1053,2021-12-11,Long Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1053,2022-01-21,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1053,2022-01-24,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1053,2022-03-13,Long Term,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1053,2022-05-16,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1053,2022-07-13,Bond Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1053,2022-09-13,Long Term,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1053,2022-10-11,Long Term,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1053,2022-12-30,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1053,2023-01-03,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1053,2023-02-02,Long Term,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1053,2023-03-10,Bond Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1053,2023-06-14,Long Term,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1053,2023-06-20,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1053,2023-10-13,Long Term,,,,4.0,5.0,,,,4.0,5.0,1.0,0,0.25,2
SEC_1053,2023-10-22,Long Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1053,2023-12-08,Long Term,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1053,2024-05-09,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1053,2024-08-18,Long Term,5.0,,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1053,2024-10-07,Bond Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1053,2025-03-28,Long Term,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1053,2025-10-11,Long Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1054,2021-01-01,Bond Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1054,2021-01-01,Issuer Rating,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1054,2021-01-01,Long Term,,1.0,1.0,,,,,,1.0,1.0,0.0,0,0.25,2
SEC_1054,2021-01-01,Short Term,,,,,1.0,5.0,2.0,,1.0,5.0,4.0,1,0.375,3
SEC_1054,2021-02-15,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2021-03-02,Bond Rating,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1054,2021-04-04,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1054,2021-04-11,Long Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1054,2021-06-09,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1054,2021-06-18,Short Term,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1054,2021-07-06,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2021-07-28,Short Term,,,,,,,0.0,,0.0,0.0,0.0,0,0.125,1
SEC_1054,2021-08-06,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2021-08-09,Short Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1054,2021-08-17,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1054,2021-08-17,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1054,2021-08-21,Short Term,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1054,2021-09-08,Short Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1054,2021-09-13,Short Term,,,,,7.0,,,,7.0,7.0,0.0,0,0.125,1
SEC_1054,2021-09-28,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2021-09-28,Short Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1054,2021-10-25,Long Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1054,2021-11-27,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1054,2021-12-07,Bond Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1054,2022-01-14,Long Term,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1054,2022-01-24,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1054,2022-01-28,Issuer Rating,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1054,2022-02-10,Long Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1054,2022-03-07,Bond Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1054,2022-04-16,Short Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1054,2022-05-12,Short Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1054,2022-05-20,Long Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1054,2022-06-15,Long Term,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1054,2022-07-07,Bond Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1054,2022-07-15,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1054,2022-09-09,Short Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1054,2022-09-11,Short Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1054,2022-11-02,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1054,2022-12-10,Bond Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1054,2023-04-26,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2023-04-27,Long Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1054,2023-05-03,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2023-05-09,Bond Rating,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1054,2023-08-31,Short Term,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1054,2023-11-22,Short Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1054,2023-12-29,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1054,2024-05-10,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1054,2024-05-17,Long Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1054,2024-10-12,Issuer Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1054,2024-11-01,Long Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1054,2024-11-01,Short Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2025-01-31,Long Term,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1054,2025-02-07,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1054,2025-02-21,Short Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2025-08-08,Short Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1054,2025-10-01,Long Term,,,8.0,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1054,2025-10-11,Short Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1054,2025-12-22,Long Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1055,2021-01-01,Bond Rating,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1055,2021-01-01,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1055,2021-01-01,Short Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1055,2021-02-22,Bond Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1055,2021-03-06,Long Term,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1055,2021-04-11,Short Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1055,2021-05-27,Bond Rating,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1055,2021-07-15,Bond Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1055,2021-07-18,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1055,2021-08-05,Long Term,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1055,2021-12-03,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1055,2022-01-10,Short Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1055,2022-03-27,Long Term,,,,,5.0,,,,5.0,5.0,0.0,0,0.125,1
SEC_1055,2022-04-11,Short Term,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1055,2022-05-20,Short Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1055,2022-06-21,Long Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1055,2022-07-15,Short Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1055,2022-11-28,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1055,2022-12-22,Short Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1055,2023-03-07,Bond Rating,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1055,2023-03-31,Short Term,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1055,2023-08-31,Bond Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1055,2023-11-03,Bond Rating,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1055,2024-04-09,Short Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1055,2025-01-04,Bond Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1055,2025-06-20,Short Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1056,2021-01-01,Bond Rating,0.0,5.0,,,,,,,0.0,5.0,5.0,1,0.25,2
SEC_1056,2021-01-01,Issuer Rating,,,9.0,,,3.0,,,3.0,9.0,6.0,1,0.25,2
SEC_1056,2021-01-01,Long Term,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1056,2021-02-25,Issuer Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1056,2021-03-13,Issuer Rating,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1056,2021-03-20,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1056,2021-04-19,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1056,2021-04-21,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1056,2021-06-05,Bond Rating,,5.0,,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1056,2021-07-04,Issuer Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1056,2021-08-04,Issuer Rating,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1056,2021-08-11,Issuer Rating,,,,,,8.0,,,8.0,8.0,0.0,0,0.125,1
SEC_1056,2021-08-17,Bond Rating,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1056,2021-08-21,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1056,2021-08-31,Issuer Rating,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1056,2021-10-22,Bond Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1056,2021-12-17,Long Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1056,2022-01-24,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1056,2022-02-25,Issuer Rating,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1056,2022-04-14,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1056,2022-04-28,Issuer Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1056,2022-06-04,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1056,2022-06-17,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1056,2022-08-08,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1056,2022-09-08,Long Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1056,2022-09-23,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1056,2022-12-02,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1056,2022-12-25,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1056,2023-01-15,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1056,2023-03-27,Bond Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1056,2023-04-03,Bond Rating,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1056,2023-06-14,Long Term,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1056,2023-11-29,Bond Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1056,2023-12-02,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1056,2024-01-02,Issuer Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1056,2024-01-22,Issuer Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1056,2024-03-22,Issuer Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1056,2024-03-29,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1056,2024-05-03,Long Term,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1056,2024-05-15,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1056,2024-06-26,Long Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1056,2024-08-07,Long Term,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1056,2025-05-23,Issuer Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1057,2021-01-01,Issuer Rating,,,,,4.0,4.0,,,4.0,4.0,0.0,0,0.25,2
SEC_1057,2021-01-01,Long Term,2.0,,9.0,,,,,,2.0,9.0,7.0,1,0.25,2
SEC_1057,2021-02-03,Long Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1057,2021-04-07,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1057,2021-04-11,Long Term,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1057,2021-05-10,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
